Subject,Description
PAGAMENTO MESE SETTEMBRE 2024,"Salve, 

Non riesco ad accedere al mio account perché non è andato a buon fine il pagamento di settembre. Ho ricaricato la carta prepagata è possibile da parte vostra tentare il pagamento e sbloccare la piattaforma il prima possibile?
Grazie"
Zepp and Amazfit,Is TrainingPeaks compatible with the Zapp app from Amazfit?
New payment card,"Hi,
I added new credit card but somehow the page does not work and I cannot edit the new payment to become default. 

Does the system charge the payment still automatically as Ive updated my credit card to a new one? Thanks!"
When using a Windows browser and looking at an act...,"When using a Windows browser and looking at an activity, I select Analize and see the (satellite) map with my route. How can I enlarge or maximize the map? If I hover my mouse over the bottom of the map the mouse pointer changes to a north/south arrow, but I can't drag the map to make it taller. There are buttons to zoom in/out and change the layers, but there isn't a button to maximize the map. Thanks.

------------------
Submitted from: https://app.trainingpeaks.com/"
unable to upload workouts from TP to Wahoo Element app/device,"Hi.....I am no longer able to get TP planned workouts from my coach to upload to my Wahoo Element/app.  I have the latest firmware on my device, I have un-authorized and re-authorized, but still no ability to sync the Wahoo Element device nor app with the planned workout from TP.  Please help.
Thanks"
workouts to garmin,hi- trying to send workouts to Garmin- signed up to test TrainingPeaks before paying for subscription.  But workouts not going to Garmin?  Disconnected & Reconnected and still no luck? Thanks for your help.
When I select the calendar view from my Home Scree...,"When I select the calendar view from my Home Screen, it's blank. I have tried on both chrome and safari. It looks like other people are having the same issue from the tpcoaches fb group.

------------------
Submitted from: https://app.trainingpeaks.com/#home/groups/97947"
"Hi, I used to have a free account and have now upg...","Hi, I used to have a free account and have now upgraded it. My Garmin and Zwift are connected as of yesterday, and it is now updating, so I know that it works. I have requested that it provide the five-year history from Garmin, but nothing has happened so far (about 24 hours). Since I am impatient, I disconnected and reconnected when it did not occur immediately, which I now understand I should not have done. I did have another TP account with a different login just before I found a login for this account, so I disconnected that one and upgraded this since I have historical data on this account. How do we get Garmin to start sending over the stored data? Kind regards

------------------
Skickat från: https://app.trainingpeaks.com/#calendar"
"Olá , estou com uma dúvida.
Quando eu crio uma con...","Olá , estou com uma dúvida.
Quando eu crio uma conta para meu atleta,  eu sempre altero aquela senha temporária (coloco uma mais simples), oque está acontecendo é que não está salvando a data de nascimento no momento em que eu cadastro a conta deles..

Poderia me ajudar a ver sobre a data de nascimento? Fiz alguns cadastros e não aparece a data de nascimento

Exemplo aluno: Barbara Tiecher


------------------
Enviado de: https://app.trainingpeaks.com/#calendar/athletes/5251757"
"Hi, I had purchased a marathon training plan throu...","Hi, I had purchased a marathon training plan through your website and am thoroughly enjoying the compatibility with Garmin. I had recently tried to switch the days of some of my workouts, and am noticing that this may require me to have training peaks premium access. Is it possible for me to get a free trial of the premium membership before I pay? I am definitely interested, but would like to test out all of the perks if I need it to also switch workout plan days. Thanks! Brian 

------------------
Submitted from: https://app.trainingpeaks.com/"
"Hi, I have one workout recorded  two different way...","Hi, I have one workout recorded  two different ways  that show with vastly different TSS scores- this calls into question the validity of this calculation and I would like to understand more.  The scenario: I used the ErgDate app for my PM5 monitors on my Concept 2 rowing and ski ergs.  I also turn on my garmin watch. I use the same Polar heartrate strap to supply heartrate information to both devices. But when the exercises upload to Training Peaks, they receive vastly different ratings. Please help me understand this. I try to go back and delete the watch files, so I don't have duplicates, but I use my watch so that my garmin ""body battery"" gets the full picture. Anyway, please help me better understand what is happening here and which is the more accurate data. 

I have  attached two such files. 

Thanks for your help,
Leslie

------------------
Submitted from: https://app.trainingpeaks.com/"
Workout Calendar partially not syncing to my googl...,"Workout Calendar partially not syncing to my google calendar (only two exercises out of the entire week), Strenth exercises not showing on apple watch, strenght workouts done with workout app showing as other instead of synching with strenth workout, strenght workouts not showing on workouts app, rowing exercises not showing on trainning peaks workouts app and need to manually combine them in the calendar...could we setup a 15min video call to show you and learn the fixes?

------------------
Enviado desde: https://app.trainingpeaks.com/#home"
Re: lou Change of Password Request,"Unable to login for 2 days now.Changed passwd a couple of times.....still login fail.What's up ???
    On Thursday, September 5, 2024 at 08:45:53 AM EDT, TrainingPeaks.com <support@trainingpeaks.com> wrote:  
 
 @media only screen{#yiv7809985161 html{min-height:100%;background:#fff;@media only screen and (max-width:602px){#yiv7809985161 table.yiv7809985161body img{width:auto;height:auto;}#yiv7809985161 table.yiv7809985161body center{min-width:0!important;}#yiv7809985161 table.yiv7809985161body .yiv7809985161container{width:95%!important;}#yiv7809985161 table.yiv7809985161body .yiv7809985161columns{padding-left:22px!important;padding-right:22px!important;}#yiv7809985161 table.yiv7809985161body .yiv7809985161columns .yiv7809985161columns{padding-left:0!important;padding-right:0!important;}#yiv7809985161 th.yiv7809985161small-3{display:inline-block!important;width:25%!important;}#yiv7809985161 th.yiv7809985161small-4{display:inline-block!important;width:33.33333%!important;}#yiv7809985161 th.yiv7809985161small-12{display:inline-block!important;width:100%!important;}#yiv7809985161 .yiv7809985161columns th.yiv7809985161small-12{display:block!important;width:100%!important;
| 
| 
| 
|  |  |

 |

 |


| 
| 
| 
| 
Hi lou,

A password reset request was received for your account. Please ignore this message if you did not make this request. The usernames below are currently associated with this email address.
 |  |

 |


| 
| 
Username: Lefty66

| 
| 
| 
| Reset Password |

 |

 |  |

 |

 |

 |

 |

 |


|   
Happy training from TrainingPeaks
Click here to manage your email preferences
TrainingPeaks Support

Have a question? View FAQs or contact our Customer Service team from our Support Center

TrainingPeaks, LLC • 285 Century • Louisville, CO 80027
 |

 |

  

|  | Virus-free.www.avast.com |"
Conversation with Visitor 8837289,"Conversation with Visitor 8837289

URL: https://www.trainingpeaks.com/pricing/for-coaches/"
Conversation with Visitor 93844136,"Conversation with Visitor 93844136

URL: https://www.trainingpeaks.com/pricing/for-coaches/"
"Good Morning from a wet and cold UK, I have been u...","Good Morning from a wet and cold UK, I have been using your strength program with great response from my athletes.  You have the same video for 2 different exercises.  The Single leg calf raise is the same video as the elevated single leg calf raise.  If possible could you add a video of Single leg calf raise from flat surface.  Small point i know but you what athletes are like if something isn't quite right.  I know!! currently i have a video from Youtube but for continuity it would be nice for them all to be TP.  Warmest regards KC

------------------
Submitted from: https://app.trainingpeaks.com/#calendar/athletes/4065857"
"Hi! 
I'm changing trainingpeaks coach user from my...","Hi! 
I'm changing trainingpeaks coach user from my personal user to a company user.

Is there any way to transfer workouts that I have built in my TP library to this new account?

Erik

------------------
Submitted from: https://www.trainingpeaks.com/become-a-coach/"
Account closing help,"Hi, 

I am looking for some assistance please. 


Several months ago I was trying to get set up with training peaks and I purchased several plans and subscriptions in trying to figure things out. 

Since then, I have moved on with my training and no longer doing endurance training. I can see a payment of $22 / month is coming out of my account, but I can’t see where to close that down. 

Could you help me please, 

I will inevitably come back to training peaks further down the line. 

Regards, 

Luke Davies"
Conversation with Visitor 42620648,"Conversation with Visitor 42620648

URL: https://www.trainingpeaks.com/become-a-coach/"
Conversation with Visitor 46064603,"Conversation with Visitor 46064603

URL: https://www.trainingpeaks.com/become-a-coach/"
TrainingPeaks iOS App,"Hi,
I wanted to sign up for the free account.  But it looks like I have the premium edition.  How do I make sure that I am on the free version?
Thank you and have a great day."
TrainingPeaks iOS App,Possuo um dispositivo Magene C406 Pro cujo APP One Lapt Não está na lista de app compatíveis com o TP…
Samsung devices,"Hi
would it be possible to have connection with Samsung galaxy watches? or Heath app from Samsung?

You got apple watch in the meanwhile. Thanks."
Re: Shared Athlete Request for Jeffe Beets,"Hoi kan je de aanvraag op TP  nog eens versturen, deze was in mijn spam box terecht gekomen 


Maarten Vanduffel

247PERFORMANCE
Training Peaks Performance coach  cycling, CX , MTB en MX
Coaching Screening Fitting 
0476886746
vanduffelmaarten@gmail.com





> Op 28 aug. 2024, om 20:14 heeft TrainingPeaks.com <support@trainingpeaks.com> het volgende geschreven:
> 
>  <https://pz6czg89.r.us-east-1.awstrack.me/L0/https:%2F%2Ftrainingpeaks.com/1/010001919a32a863-e620a510-bbd8-4e68-9890-fd0243c991c5-000000/U5CWySqvf4dYLlpiuDbGfNIB2V0=389>	
> Hi Coach,
> 
> You just received a shared athlete request for Jeffe Beets (beetsjeffe@gmail.com <mailto:beetsjeffe@gmail.com>). To accept this athlete and connect them with your coach account, click the Accept Athlete button below within the next 72 hours. If you have more than one coach account please verify that you are logged in to the account the athlete should be added to.
> 
> Accept Athlete <https://pz6czg89.r.us-east-1.awstrack.me/L0/https:%2F%2Fhome.trainingpeaks.com%2Facceptsharedclient%2FSHPUDPXKM6FUJQME7G3B6LMUUM/1/010001919a32a863-e620a510-bbd8-4e68-9890-fd0243c991c5-000000/hhfBmM6Pe7AsoFnADu1oke7Qgys=389>	
>   <https://pz6czg89.r.us-east-1.awstrack.me/L0/https:%2F%2Fwww.facebook.com%2FTrainingPeaks%2F/1/010001919a32a863-e620a510-bbd8-4e68-9890-fd0243c991c5-000000/cuGUD_AUWUeDDcE7NEF2zKRQL0E=389>  <https://pz6czg89.r.us-east-1.awstrack.me/L0/https:%2F%2Ftwitter.com%2FTrainingPeaks/1/010001919a32a863-e620a510-bbd8-4e68-9890-fd0243c991c5-000000/0A-DtXvbDz0yugLUrjNjbwnFDNI=389> <https://pz6czg89.r.us-east-1.awstrack.me/L0/https:%2F%2Fwww.instagram.com%2Ftrainingpeaks%2F/1/010001919a32a863-e620a510-bbd8-4e68-9890-fd0243c991c5-000000/jbOJEUl_72VQrjytFjqeTgksG6g=389>
> Happy training from TrainingPeaks
> Click here to manage your email preferences
>  <https://pz6czg89.r.us-east-1.awstrack.me/L0/https:%2F%2Fwww.trainingpeaks.com%2Faccount%2Femail-preferences%3Fkey=/1/010001919a32a863-e620a510-bbd8-4e68-9890-fd0243c991c5-000000/LF64sm4Jd0zukvBR4HdqUZfBYuk=389>TrainingPeaks Support
> Have a question? View FAQs or contact our Customer Service team from our Support Center <https://pz6czg89.r.us-east-1.awstrack.me/L0/https:%2F%2Fhelp.trainingpeaks.com%2Fhc%2Fen-us/1/010001919a32a863-e620a510-bbd8-4e68-9890-fd0243c991c5-000000/OW6yvGWZr4bj5bFS2VJlzOThP4o=389>
> TrainingPeaks, LLC • 285 Century • Louisville, CO 80027
PastedGraphic-1.tiff"
Unable to take subscription,"My id on training peaks is Amitjangra18
I tried a lot to take subscription but failed.
Help me out please
I want to take subscription for 5+athletes. I tried different debit/credit card but unable to do so.
Please look into it and let me know the best way to do it.
Thank you."
"Hej! Jag har köpt coachingtjänsten premium, men de...","Hej! Jag har köpt coachingtjänsten premium, men det syns inte här. Det står ""upgrade"" på min sida. Tacksam för hjälp att lösa detta då jag vill komma igång med coachningen! Mvh Åsa"
account billing,"to whom it may concern.
i want to inquire about annual billing rather than monthly billing.
i also want to add a discount code to my account ""  AusCycling24""

--

Clinton Goulding 

Unit 60/44 Sturgeon St 

Ormiston QLD 4160 

T: +61 432-581-056 | E arn584501@gmail.com 


The information in this email together with any attachments is intended only for the person or entity to which it is addressed and may contain confidential and/or privileged material. There is no waiver of any confidentiality/privilege by your inadvertent receipt of this material.

Any form of review, disclosure, modification, distribution and/or publication of this email message is prohibited, unless express permission has been given in writing from the sender.

If you have received this message in error, you are asked to inform the sender as quickly as possible and delete this message and any copies of this message from your computer and/or your computer system network."
Purchased a plan but didn't realize it was not a structured plan,"I mis-read the plan and thought I purchased a structure plan but it wasn't - Sub 25 Minute 5k Plan
10 weeks
Author
Jonny Mellor
Email
mellorjonny@yahoo.com

The wording in the description is a bit misleading, at least I think and it makes it sound like I can sync and see my workouts on my watch. not the case. 
Craig "
"Hi, 

I am just wondering why I am not getting any...","Hi, 

I am just wondering why I am not getting any torque data here on training peaks. I had it on other previous platforms with the same PM headunit combination but it doesnt seem to be coming through on training peaks. Is there anything I can do to get Torque data for my athletes? 
I have read through your articles about it and tried to make scatter plots etc but it I cant see it as an option for any of the athletes I have checked so far and as I said it worked on other platforms for all my athletes. 

------------------
Submitted from: https://app.trainingpeaks.com/#calendar/athletes/1499919"
TrainingPeaks iOS App,"I’m missing workouts I’ve completed from July 1st to August 31st. How do I import those workouts 
from Garmin Connect or Trainer Road or Strava?"
I dont receive a link to reset my password,"Hi! I'm writing on behalf my dad who hasn't used trainingpeaks in a while
His email is j_fernandezg@hotmail.com
He does not remember his user name nor his password. We tried a few times to reset it but we don't receive and email with the reset link (nor in his email or his spam) "
Billing,Por favor intentar realizar el cobro nuevamente. Ya fue informada la tarjeta
TrainingPeaks iOS App,My IPhone app seems to have quit syncing workouts. I had one Monday and two today that I recorded on my watch and show in Fitness but they no longer get imported nor do they show if I go to the manual import screen. It shows no unimported workouts in the last 7 days. The permissions seem to all be correct.
"Ich kann nicht ""Upgrade"" machen","Ich kann nicht ""Upgrade"" machen

------------------
Отправлено с https://app.trainingpeaks.com/#dashboard"
how can i sync my sleep time in apple healt with T...,"how can i sync my sleep time in apple healt with Trainingspeak?

------------------
Eingereicht von: https://app.trainingpeaks.com/#calendar"
Discount,I have USAT membership and they give discount for TP. How can I apply it for my bill that was just deducted from my account?
Biosensors for Continuous Glucose Monitoring,"Are there any plans to connect to the apps being used by Dexcom Stelo or Freestyle Lingo for Glucose monitoring, now FDA approved for non-prescription? These companies can now cash in on a huge boom in data driven athletes in the US. If you have any plans to build integration that could change which one I Purchase. The apps currently integrate with Apple health app. Of course these companies are huge and may not work with you even though your company is now huge compare to when I first subscripted about 14 yrs ago.

Also I have an Oura ring which does not connect with TP but its competitor Whoop does, are there any plans to build integration there? Oura also connects with apple health app but the useful HRV and SPO2 do not move across to TP.

Thanks

Juanita McLaughlin LAc MS Dipl OM MBA
Oriental Healing Clinic
PO Box 4
Nederland CO 80466
303 258 9112 (W)
303 808 9119 (C)
www.orientalhealingclinic.com"
Re: Please Update Your Payment Information,"Dear Mr/Mrs,

Is it possible to manually renew my subscription?

Kind regards

Op di 3 sep 2024 om 16:08 schreef TrainingPeaks <receipts@trainingpeaks.com>:



Julien,

After several attempts, we’ve been unable to process your TrainingPeaks renewal payment. Your credit card on file needs updating.

Please update your payment information (https://pz6czg89.r.us-east-1.awstrack.me/L0/https:%2F%2Fhome.trainingpeaks.com%2Faccountmanagement/2/01000191b836e91f-d8c6e843-7776-4f36-809f-f4d19ed3c187-000000/JsjtkoD5maALQLUMFEgZYN-sA8Q=390) to keep using your favorite TrainingPeaks features. 

Have questions about this or anything else? Send us a message (https://pz6czg89.r.us-east-1.awstrack.me/L0/https:%2F%2Fhelp.trainingpeaks.com%2Fhc%2Fen-us%2Frequests%2Fnew/1/01000191b836e91f-d8c6e843-7776-4f36-809f-f4d19ed3c187-000000/tGoYy4hGSuDAGlqRWwiVjVlTLcM=390) and we’ll get back to you.

Happy training,

The TrainingPeaks Support Team



 
Have a question? View FAQs or contact our Customer Service team from our Support Center (https://pz6czg89.r.us-east-1.awstrack.me/L0/https:%2F%2Fhelp.trainingpeaks.com%2Fhc%2Fen-us/1/01000191b836e91f-d8c6e843-7776-4f36-809f-f4d19ed3c187-000000/l5P0WfhD-9drJajdNrlahIkAmys=390)

TrainingPeaks, LLC • 285 Century • Louisville, CO 80027



--
Met vriendelijke groeten,

Van den Brande Julien
Cycling Hustler -all things cycling-
0032478773628
cyclinghustler@gmail.com"
Remove coach,I need to remove the coach from my account
TrainingPeaks iOS App,Tengo un Coros pace 3 y no se me pasan las actividades
I accidentally deleted an activity that I complete...,"I accidentally deleted an activity that I completed this morning and which was paired from my Garmin. How do I put it back?

------------------
Submitted from: https://app.trainingpeaks.com/#dashboard"
Mobile Feedback,"Feedback: I’ve asked over and over. PLEASE allow me to copy a workout, NOT move.
Version: 7.7.0
OS: ios 17.6.1
Phone: Apple iPhone (iPhone16,2)



---
User ID: 953648"
Issue with TrainingPeaks Workouts Skipping Intervals on Apple Watch,"I am experiencing an issue with my structured workouts on my Apple Watch. When syncing the workouts, only the first stage of each interval appears, and the rest are skipped. For example, the cooldown segments are not shown or executed.

I’ve ensured my Apple Watch and iPhone are running the latest software versions, and both TrainingPeaks and Apple Health are connected. Could you assist me in troubleshooting this issue?"
I am a certified coach and previously had a discou...,"I am a certified coach and previously had a discount. Am I able to renew the discount?

------------------
Submitted from: https://app.trainingpeaks.com/#home/groups/64269"
Re: [TrainingPeaks Help Center] Re: Accidentally deleted my account!,"This is a follow-up to your previous request #799228 ""Accidentally deleted my acc...""

<div class=""zd-comment"" dir=""auto""><p dir=""auto"">Good afternoon,</p>

<p dir=""auto"">Having taken some time to consider if restarting a new account would be the easiest solution to my account deletion, I remain pretty disastisfied with the outcome of my support ticket. I don't think Trainingpeaks will work for me in the absence of my old data. </p>

<p dir=""auto"">I would like to highlight again that my account was deleted with one single click. I was not asked to type 'DELETE' at any point as you have mentioned should have been the case (nor was I required to go through any additional confirmation steps). It seems something has gone wrong on Trainingpeaks' side in this process.</p>

<p dir=""auto"">I do not think this point has really been considered or addressed properly. What is your feedback for the above?</p>

<p dir=""auto"">Many thanks,
<br>Andrew</p></div>"
TrainingPeaks iOS App,"Hi ! 

I have another month for mine half Ironman and I would like to get a training plan for it. 
The last couple of weeks the training has been reducing . 

How can I change that ?"
I've a number of workout tags.  I would like to cl...,"I've a number of workout tags.  I would like to clean up/remove some of the tags I no longer use.  I've done some searching without any luck.

------------------
Submitted from: https://app.trainingpeaks.com/"
como me desconecto de mi entrenador anterior,como me desconecto de mi entrenador anterior
Re: Please verify your email for TrainingPeaks.com,"adelaaguero.aa1@gmail.com


El jue, 5 de sept de 2024, 15:43, TrainingPeaks.com <support@trainingpeaks.com> escribió:

Verify your TrainingPeaks email

Hi Daylhen,
Please verify your email address by clicking the button below.

Verify Email (https://pz6czg89.r.us-east-1.awstrack.me/L0/https:%2F%2Fhome.trainingpeaks.com%2Fverify-email%2F2CY3T2T6FVFHBN6TGZLRSXB3ZE6MYZAUQZS37R47M6U3SJIBJKHQ/1/01000191c3b6feb9-69596bf1-b570-4720-9e56-a2f83f75b22d-000000/TmvMhFi2j-JHhCa7x85QpQOe7Kg=390)

Happy training from TrainingPeaks

Click here to manage your email preferences (https://pz6czg89.r.us-east-1.awstrack.me/L0/https:%2F%2Fwww.trainingpeaks.com%2Faccount%2Femail-preferences%3Fkey=GPDB3FE7T3GJU/1/01000191c3b6feb9-69596bf1-b570-4720-9e56-a2f83f75b22d-000000/b9UGfUxjer1wl6SCqdeRdY5qU9w=390)

TrainingPeaks Support

Have a question? View FAQs or contact our Customer Service team from our Support Center (https://pz6czg89.r.us-east-1.awstrack.me/L0/https:%2F%2Fhelp.trainingpeaks.com%2Fhc%2Fen-us/1/01000191c3b6feb9-69596bf1-b570-4720-9e56-a2f83f75b22d-000000/6JIPJD88h0C31At_YUDwMyTKvz8=390)

TrainingPeaks, LLC • 285 Century • Louisville, CO 80027"
"tomé la prueba gratuita de 1 mes, y justo antes de...","tomé la prueba gratuita de 1 mes, y justo antes de que se cobrara la suscripicion premium, cancelé aquí en la página la suscripción para que no se renovara.
Estoy viendo que la suscripcion se renovó y se cargó a mi tarjeta, pero por eso cancelé.
Ahora no dispongo de ese dinero que tengo destinado a otros gastos, necesito cancelar la suscripción premium y solicitar un rembolso.
Gracias por su atención

------------------
Enviado desde: https://app.trainingpeaks.com/"
Re: Your TrainingPeaks Renewal Didn’t Go Through,"Hi,
Right now it’s ok.

Thanks 


Aluigi Triathlon Program
_____________________________
Francesco Aluigi
Tecnico federazione Italiana Triathlon
Rimini - Italia
Lanzarote - España

NIE: Z1727014H

WhatsApp: +39 339 364 8050
Móvil : + 34 618940264
Web-site : Aluigi Triathlon Program


El El dom, 1 sept 2024 a las 16:16, TrainingPeaks <receipts@trainingpeaks.com> escribió:




Hi Francesco,

It’s time to renew your TrainingPeaks subscription, but the card you have on file needs updating.

Please update your payment information (https://pz6czg89.r.us-east-1.awstrack.me/L0/https:%2F%2Fhome.trainingpeaks.com%2Faccountmanagement/2/01000191ae28bb4b-8c132e39-c21e-4bf7-8abf-3f3a8c484d9a-000000/yKF7bb6v4ZXUPa5C2RMb6SvYf2o=389) now so that you don’t miss out on top TrainingPeaks features.

Have questions about this or anything else? Send us a message (https://pz6czg89.r.us-east-1.awstrack.me/L0/https:%2F%2Fhelp.trainingpeaks.com%2Fhc%2Fen-us%2Frequests%2Fnew/1/01000191ae28bb4b-8c132e39-c21e-4bf7-8abf-3f3a8c484d9a-000000/3PCJDCoAI1p6ni5zPsDA6LAoKOE=389) and we’ll get back to you.

Happy training,

The TrainingPeaks Support Team


 


Have a question? View FAQs or contact our Customer Service team from our Support Center (https://pz6czg89.r.us-east-1.awstrack.me/L0/https:%2F%2Fhelp.trainingpeaks.com%2Fhc%2Fen-us/1/01000191ae28bb4b-8c132e39-c21e-4bf7-8abf-3f3a8c484d9a-000000/-Bq-Tcj0M2uCSgQySkBWmz95L2Y=389)

TrainingPeaks, LLC • 285 Century • Louisville, CO 80027"
Invoice request from my last annual fee,"Hi,

I Would like to have an invoice from my last order with the followings:

Fit4Race Kft.
1123 Budapest Csörsz street 14-16
Vat: 24913119-2-43
Mail : info@fit4race.com

Thanks "
xx,xx
Please run credit card again,"Hi,
My credit card didn't work but now it's fixed, can you please make the charge again?
Thanks."
Sub 5 hour Marathon ,"I just completed my first marathon at 4:55. I’d like to improve my time for this same event August 31, 2025. I used the 80/20 2024 Marathon Level 0 program and went through it twice to prepare for this  marathon I just completed last weekend. Which program do you suggest I use to improve my time. I also weight train 3 times a week, am 48, have 3 kids and work M-F 6:30-4. Thank you!"
remove an assistant coach,"Hi,
Can you please help me remove an assistant coach from my account? I don't see how to do that in the management tools.
I want to remove John Zanner.
Thanks much,
Sue "
"I have two coaches, but when I go to add the newer coach, Training Peaks tells me I have to disconnect from the first coach. ",Is there a way to allow my old coach to have visibility to my training peaks and also allow my new coach to enter my workouts?
TrainingPeaks iOS App,Es posible exportar el entrenamiento de TrainingPeaks a la app de Garmin?
"connect to ,mywoosh","how to connect to ,mywoosh so that I can see my TP calendar and activities appear in mywoosh calendar"
RE: Request #789041:,"This is a follow-up to your previous request #789041 ""Accidently deleted the wron...""

<div class=""zd-comment"" dir=""auto""><p dir=""auto"">Hi,</p>

<p dir=""auto"">I sent and email on the 12th August 2024 and never received a reply.  Please see below,</p>

<p dir=""auto""> </p>

<p dir=""auto"">I have now been charged twice for training peaks that I cancelled in July.</p>

<p dir=""auto""> </p>

<p dir=""auto"">I would like a refund for 2 months of subscription that I have been charged for in August of $30.99 and September $30.99 – total refund: $61.98.</p>

<p dir=""auto""> </p>

<p dir=""auto"">App Store</p>

<p dir=""auto"">TrainingPeaks
<br>Monthly Premium Subscription (Monthly)
<br>Renews 01 Oct 2024
<br>Report a Problem (<a href=""https://buy.itunes.apple.com/WebObjects/MZFinance.woa/wa/reportAProblem?a=1622902419&amp;cc=au&amp;d=1423935311&amp;o=i&amp;p=63070994506325&amp;pli=63096677380021&amp;s=1"" target=""_blank"" rel=""nofollow noreferrer"">https://buy.itunes.apple.com/WebObjects/MZFinance.woa/wa/reportAProblem?a=1622902419&amp;cc=au&amp;d=1423935311&amp;o=i&amp;p=63070994506325&amp;pli=63096677380021&amp;s=1</a>)</p>

<p dir=""auto"">$30.99</p>

<p dir=""auto"">APPLE ID
<br><a href=""mailto:mel@bmaaus.com.au"" rel=""noreferrer"">mel@bmaaus.com.au</a></p>

<p dir=""auto"">BILLED TO
<br>Visa .... 8938 (Apple Pay)
<br>Melinda Symon
<br>20 Banool st
<br>Ashgrove
<br>Brisbane, QLD 4060
<br>AUS</p>

<p dir=""auto"">DATE
<br>11 Aug. 2024</p>

<p dir=""auto"">ORDER ID
<br>MN0F0LLGWZ (<a href=""https://support.apple.com/kb/HT204088?cid=email_receipt_itunes_article_HT204088"" target=""_blank"" rel=""nofollow noreferrer"">https://support.apple.com/kb/HT204088?cid=email_receipt_itunes_article_HT204088</a>)</p>

<p dir=""auto"">DOCUMENT NO.
<br>201836324199</p>

<p dir=""auto"">App Store</p>

<p dir=""auto"">TrainingPeaks
<br>Monthly Premium Subscription (Monthly)
<br>Renews 01 Sep 2024
<br>Report a Problem (<a href=""https://buy.itunes.apple.com/WebObjects/MZFinance.woa/wa/reportAProblem?a=1622902419&amp;cc=au&amp;d=1423935311&amp;o=i&amp;p=63070869132898&amp;pli=63096467336480&amp;s=1"" target=""_blank"" rel=""nofollow noreferrer"">https://buy.itunes.apple.com/WebObjects/MZFinance.woa/wa/reportAProblem?a=1622902419&amp;cc=au&amp;d=1423935311&amp;o=i&amp;p=63070869132898&amp;pli=63096467336480&amp;s=1</a>)</p>

<p dir=""auto"">$30.99</p>

<p dir=""auto""> </p>

<p dir=""auto""> </p>

<p dir=""auto"">Please reply to the email confirming the refund.</p>

<p dir=""auto""> </p>

<p dir=""auto"">Regards,</p>

<p dir=""auto"">Melinda Symon</p></div>"
I can't load notes into training plans at the mome...,"I can't load notes into training plans at the moment, is this a bug?

------------------
Submitted from: https://app.trainingpeaks.com/#calendar/trainingplans/418959"
Wahoo ELEMNT APP,"Trainingpeaks won't connect to wahoo app. I have deleted app and tried again. Other apps are working, but after logging in and allowing authorisation, nothing happens. Please assist."
Re: [TrainingPeaks Help Center] TrainingPeaks iOS App,"This is a follow-up to your previous request #802723 ""TrainingPeaks iOS App""

<div class=""zd-comment"" dir=""auto""><p dir=""auto"">Thank you Henry - very much appreciated!
<br>Regards
<br>Greg</p></div>"
I paid twice. Once in the Apple App Store and a second time via paypal. I requested this Long time ago. However I got no successful answer. ,Paid my annual Abo via Apple App Store on 14.11.2023 and the Transaction via Paypal also for one year purchased on 16.11.2023
Passeword ,"Hello. I have a problem, I don't remember my password and the email address used on the application is no longer valid and I no longer have access to it. So I can't receive a new password. Can you tell me how to do it?"
TrainingPeaks iOS App,Hi I thought I was buying a plan but a plan and a quartet membership is too much money can you cancel my quarterly membership please.
An Issue during typing comment,"Hello. Text disappeares during typing comments to training if screen turned from vertical to horizontal. I use Android app

Best regards,
Alexey Metelin."
TrainingPeaks iOS App,Добрый день! Что мне нужно сделать чтобы осуществить переход от одного тренера к другому с действующим аккаунтом и чтобы все мои тренировки перенеслись к другому тренеру. Чтобы я не потеряла мои тренировки?
Hi there. My athlete Maya Goldstein is missing her...,"Hi there. My athlete Maya Goldstein is missing her account. She is no longer showing up in my list of athletes. I definitely didn't delete her but either she accidentally deleted herself or Training Peaks deleted her. Can you please restore her account. She sent you guys a message already for help. Thank you Mary Timoney

------------------
Submitted from: https://app.trainingpeaks.com/#dashboard/athletes/5140925"
Membership- username shakescam,"Morning

Seeking your assistance with the above account (username shakescam)

I've recently had my annual premium subscription renewed (124.99 charged to my credit card 27/8/24), however has reverted back a basic subscription

Can you please investigate and correct.

Regards

Cameron Shakespeare
Get Outlook for iOS<https://aka.ms/o0ukef>"
Android bugs that keep popping up,"I have 3 bugs I keep experiencing. I'm on a Google Pixel 7 on Android 14. I've also experienced this on Android 13.

1. The calendar view on the dashboard will be ""shifted"" - i.e. the first day becomes Wednesday but when I tap it, it shows me Monday's workouts. This one's pretty weird. It usually sticks around for days at a time and is not corrected by a hard-close. 

2. Today's Workouts often doesn't show planned workouts and will instead show ""No workouts today"". Usually if I close the app and open it again, it corrects. In the screenshot, it shows my ride I did but it doesn't show my planned swim. Before the bike, it said ""No workouts today"".

3. Strength workouts with the new workout planner don't show dots. I have a strength workout on the 5th but it doesn't show."
pago,"Como puedo generar mi pago o como puedo saber si mi pago se acredito ya coloque otra tarjeta que no debería tener problemas, Gracias"
Pagamento ,"Não esta sendo realizado o pagamento automatico mensal da conta via cartão de credito , estou querendo realizar o pagamento  ."
